"2026-06-18T22:00:00Z","🇨🇦 CAN","QAT 🇶🇦",6,0,0
"2026-06-19T01:00:00Z","🇲🇽 MEX","KOR 🇰🇷",1,0,0
"2026-06-19T19:00:00Z","🇺🇸 USA","AUS 🇦🇺",2,0,0
"2026-06-19T22:00:00Z","🏴󠁧󠁢󠁳󠁣󠁴󠁿 SCO","MAR 🇲🇦",0,1,0
"2026-06-20T00:30:00Z","🇧🇷 BRA","HAI 🇭🇹",3,0,0
"2026-06-20T03:00:00Z","🇹🇷 TUR","PAR 🇵🇾",0,1,0
"2026-06-20T17:00:00Z","🇳🇱 NED","SWE 🇸🇪",5,1,0
"2026-06-20T20:00:00Z","🇩🇪 GER","CIV 🇨🇮",2,1,0
"2026-06-21T00:00:00Z","🇪🇨 ECU","CUW 🇨🇼",0,0,0
"2026-06-21T04:00:00Z","🇹🇳 TUN","JPN 🇯🇵",0,2,0
"2026-06-21T16:00:00Z","🇪🇸 ESP","KSA 🇸🇦",4,0,0
"2026-06-21T19:00:00Z","🇧🇪 BEL","IRN 🇮🇷",0,0,0
"2026-06-21T22:00:00Z","🇺🇾 URU","CPV 🇨🇻",2,2,0
"2026-06-22T01:00:00Z","🇳🇿 NZL","EGY 🇪🇬",1,3,0
"2026-06-22T17:00:00Z","🇦🇷 ARG","AUT 🇦🇹",2,0,0
"2026-06-22T21:00:00Z","🇫🇷 FRA","IRQ 🇮🇶",3,0,0
"2026-06-23T00:00:00Z","🇳🇴 NOR","SEN 🇸🇳",3,2,0
"2026-06-23T03:00:00Z","🇯🇴 JOR","ALG 🇩🇿",1,2,0
"2026-06-23T17:00:00Z","🇵🇹 POR","UZB 🇺🇿",5,0,0
"2026-06-23T20:00:00Z","🏴󠁧󠁢󠁥󠁮󠁧󠁿 ENG","GHA 🇬🇭",0,0,0
"2026-06-23T23:00:00Z","🇵🇦 PAN","CRO 🇭🇷",0,1,0
"2026-06-24T02:00:00Z","🇨🇴 COL","COD 🇨🇩",0,0,0
"2026-06-24T19:00:00Z","🇨🇭 SUI","CAN 🇨🇦",2,1,0
"2026-06-24T19:00:00Z","🇧🇦 BIH","QAT 🇶🇦",3,1,0
"2026-06-24T22:00:00Z","🇲🇦 MAR","HAI 🇭🇹",4,2,0
"2026-06-24T22:00:00Z","🏴󠁧󠁢󠁳󠁣󠁴󠁿 SCO","BRA 🇧🇷",0,3,0
"2026-06-25T01:00:00Z","🇿🇦 RSA","KOR 🇰🇷",1,0,0
"2026-06-25T01:00:00Z","🇨🇿 CZE","MEX 🇲🇽",0,3,0
"2026-06-25T20:00:00Z","🇪🇨 ECU","GER 🇩🇪",2,1,0
"2026-06-25T20:00:00Z","🇨🇼 CUW","CIV 🇨🇮",0,1,0
"2026-06-25T23:00:00Z","🇹🇳 TUN","NED 🇳🇱",1,3,0
"2026-06-25T23:00:00Z","🇯🇵 JPN","SWE 🇸🇪",1,1,0
"2026-06-26T02:00:00Z","🇵🇾 PAR","AUS 🇦🇺",0,0,0
"2026-06-26T02:00:00Z","🇹🇷 TUR","USA 🇺🇸",3,2,0
"2026-06-26T19:00:00Z","🇳🇴 NOR","FRA 🇫🇷",1,4,0
"2026-06-26T19:00:00Z","🇸🇳 SEN","IRQ 🇮🇶",5,0,0
"2026-06-27T00:00:00Z","🇺🇾 URU","ESP 🇪🇸",0,1,0
"2026-06-27T00:00:00Z","🇨🇻 CPV","KSA 🇸🇦",0,0,0
"2026-06-27T03:00:00Z","🇪🇬 EGY","IRN 🇮🇷",1,1,0
"2026-06-27T03:00:00Z","🇳🇿 NZL","BEL 🇧🇪",5,1,0
"2026-06-27T21:00:00Z","🇵🇦 PAN","ENG 🏴󠁧󠁢󠁥󠁮󠁧󠁿",0,2,0
"2026-06-27T21:00:00Z","🇭🇷 CRO","GHA 🇬🇭",2,1,0
"2026-06-27T23:30:00Z","🇨🇴 COL","POR 🇵🇹",0,0,0
"2026-06-27T23:30:00Z","🇨🇩 COD","UZB 🇺🇿",3,1,0
"2026-06-28T02:00:00Z","🇯🇴 JOR","ARG 🇦🇷",1,3,0
"2026-06-28T02:00:00Z","🇩🇿 ALG","AUT 🇦🇹",3,3,0
"2026-06-28T19:00:00Z","🇿🇦 RSA","CAN 🇨🇦",0,1,0
"2026-06-29T17:00:00Z","🇧🇷 BRA","JPN 🇯🇵",2,1,0
"2026-06-29T20:30:00Z","🇩🇪 GER","PAR 🇵🇾",1(3),1(4),0
"2026-06-30T01:00:00Z","🇳🇱 NED","MAR 🇲🇦",1(2),1(3),0
"2026-06-30T17:00:00Z","🇨🇮 CIV","NOR 🇳🇴",1,2,0
"2026-06-30T21:00:00Z","🇫🇷 FRA","SWE 🇸🇪",3,0,0
"2026-07-01T01:00:00Z","🇲🇽 MEX","ECU 🇪🇨",2,0,0
"2026-07-01T16:00:00Z","🏴󠁧󠁢󠁥󠁮󠁧󠁿 ENG","COD 🇨🇩",2,1,0
"2026-07-01T20:00:00Z","🇧🇪 BEL","SEN 🇸🇳",3,2,0
"2026-07-02T00:00:00Z","🇺🇸 USA","BIH 🇧🇦",2,0,0
"2026-07-02T19:00:00Z","🇪🇸 ESP","AUT 🇦🇹",1,0,0
"2026-07-02T23:00:00Z","🇵🇹 POR","CRO 🇭🇷",2,1,0
"2026-07-03T03:00:00Z","🇨🇭 SUI","ALG 🇩🇿",2,0,0
"2026-07-03T18:00:00Z","🇦🇺 AUS","EGY 🇪🇬",1(2),1(4),0
"2026-07-03T22:00:00Z","🇦🇷 ARG","CPV 🇨🇻",1,0,0
"2026-07-04T01:30:00Z","🇨🇴 COL","GHA 🇬🇭",1,0,0
"2026-07-04T17:00:00Z","🇨🇦 CAN","MAR 🇲🇦",0,3,0
"2026-07-04T21:00:00Z","🇵🇾 PAR","🇫🇷 FRA",0,1,0
"2026-07-05T20:00:00Z","🇧🇷 BRA","NOR 🇳🇴",1,2,0
"2026-07-06T00:00:00Z","🇲🇽 MEX","🏴󠁧󠁢󠁥󠁮󠁧󠁿 ENG",2,3,0
"2026-07-06T19:00:00Z","🇵🇹 POR","🇪🇸 ESP",0,1,0
"2026-07-07T00:00:00Z","🇺🇸 USA","🇧🇪 BEL",1,4,0
"2026-07-07T16:00:00Z","🇦🇷 ARG","EGY 🇪🇬",3,2,0
"2026-07-07T20:00:00Z","🇨🇭 SUI","COL 🇨🇴",-1,-1,0
"2026-07-09T20:00:00Z","🇫🇷 FRA","MAR 🇲🇦",-1,-1,0
"2026-07-10T19:00:00Z","🇪🇸 ESP","🇧🇪 BEL",-1,-1,0
"2026-07-11T21:00:00Z","🇳🇴 NOR","🏴󠁧󠁢󠁥󠁮󠁧󠁿 ENG",-1,-1,0
"2026-07-12T01:00:00Z","W95","W96",-1,-1,0
"2026-07-14T19:00:00Z","W97","W98",-1,-1,0
"2026-07-15T19:00:00Z","W99","W100",-1,-1,0
"2026-07-18T21:00:00Z","L101","L102",-1,-1,0
"2026-07-19T19:00:00Z","W101","W102",-1,-1,0
